,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
639,35,perc_class_cancelled,wk2-3,other,0.449566513,0.137843639,0.270173532,0.179392982,0.719740045,NM,state
640,35,perc_class_cancelled,wk2-3,hispanic,0.582806766,0.05711358,0.111942618,0.470864148,0.694749384,NM,state
641,36,perc_class_cancelled,wk2-3,white,0.323869914,0.042263508,0.082836475,0.241033438,0.406706389,NY,state
642,36,perc_class_cancelled,wk2-3,black,0.476531893,0.089205444,0.17484267,0.301689223,0.651374563,NY,state
643,36,perc_class_cancelled,wk2-3,asian,0.401809514,0.136022553,0.266604204,0.13520531,0.668413717,NY,state
644,36,perc_class_cancelled,wk2-3,other,0.496546626,0.194367468,0.380960238,0.115586388,0.877506864,NY,state
645,36,perc_class_cancelled,wk2-3,hispanic,0.451391876,0.116064653,0.227486719,0.223905156,0.678878595,NY,state
646,37,perc_class_cancelled,wk2-3,white,0.28637889,0.040887449,0.0801394,0.20623949,0.36651829,NC,state
647,37,perc_class_cancelled,wk2-3,black,0.535231471,0.092862204,0.182009919,0.353221552,0.71724139,NC,state
648,37,perc_class_cancelled,wk2-3,asian,0.428662717,0.229556382,0.449930508,-0.021267791,0.878593225,NC,state
649,37,perc_class_cancelled,wk2-3,other,0.528285921,0.178037301,0.348953109,0.179332811,0.87723903,NC,state
650,37,perc_class_cancelled,wk2-3,hispanic,0.46632874,0.083015889,0.162711142,0.303617598,0.629039882,NC,state
651,38,perc_class_cancelled,wk2-3,white,0.186422661,0.048310567,0.094688711,0.09173395,0.281111372,ND,state
652,38,perc_class_cancelled,wk2-3,black,0.5,0,0,0.5,0.5,ND,state
653,38,perc_class_cancelled,wk2-3,asian,0.442861527,0.084277771,0.165184432,0.277677095,0.608045959,ND,state
654,38,perc_class_cancelled,wk2-3,other,0.390411109,0.080779612,0.15832804,0.232083069,0.548739148,ND,state
655,38,perc_class_cancelled,wk2-3,hispanic,0.391801417,0.152446136,0.298794426,0.093006991,0.690595843,ND,state
656,39,perc_class_cancelled,wk2-3,white,0.396567702,0.055230275,0.108251339,0.288316364,0.504819041,OH,state
657,39,perc_class_cancelled,wk2-3,black,0.353317589,0.119551115,0.234320185,0.118997404,0.587637773,OH,state
658,39,perc_class_cancelled,wk2-3,asian,0.159490705,0.074877962,0.146760806,0.012729898,0.306251511,OH,state
659,39,perc_class_cancelled,wk2-3,other,0.391894162,0.147169977,0.288453156,0.103441006,0.680347317,OH,state
660,39,perc_class_cancelled,wk2-3,hispanic,0.430358887,0.111451901,0.218445727,0.21191316,0.648804614,OH,state
661,40,perc_class_cancelled,wk2-3,white,0.309120506,0.042823516,0.083934091,0.225186415,0.393054597,OK,state
662,40,perc_class_cancelled,wk2-3,black,0.475411713,0.174529746,0.342078303,0.133333411,0.817490016,OK,state
663,40,perc_class_cancelled,wk2-3,asian,0.991370916,0.01948957,0.038199556,0.95317136,1.029570473,OK,state
664,40,perc_class_cancelled,wk2-3,other,0.483205557,0.107273512,0.210256083,0.272949474,0.69346164,OK,state
665,40,perc_class_cancelled,wk2-3,hispanic,0.066711023,0.041818138,0.081963551,-0.015252527,0.148674574,OK,state
666,41,perc_class_cancelled,wk2-3,white,0.347649962,0.037532672,0.073564038,0.274085924,0.421213999,OR,state
667,41,perc_class_cancelled,wk2-3,black,0.430669606,0.100025497,0.196049975,0.234619631,0.626719581,OR,state
668,41,perc_class_cancelled,wk2-3,asian,0.293349952,0.129376292,0.253577533,0.039772419,0.546927484,OR,state
669,41,perc_class_cancelled,wk2-3,other,0.631865263,0.123832978,0.242712637,0.389152626,0.8745779,OR,state
670,41,perc_class_cancelled,wk2-3,hispanic,0.254656047,0.065490954,0.128362269,0.126293778,0.383018316,OR,state
671,42,perc_class_cancelled,wk2-3,white,0.243538424,0.037961926,0.074405376,0.169133049,0.3179438,PA,state
672,42,perc_class_cancelled,wk2-3,black,0.496411175,0.112553157,0.220604188,0.275806987,0.717015362,PA,state
673,42,perc_class_cancelled,wk2-3,asian,0.178843081,0.082659893,0.16201339,0.016829691,0.340856471,PA,state
674,42,perc_class_cancelled,wk2-3,other,0.568708599,0.202643603,0.397181462,0.171527137,0.965890061,PA,state
675,42,perc_class_cancelled,wk2-3,hispanic,0.362879843,0.127263114,0.249435703,0.113444139,0.612315546,PA,state
676,44,perc_class_cancelled,wk2-3,white,0.218936965,0.040363021,0.079111522,0.139825443,0.298048486,RI,state
677,44,perc_class_cancelled,wk2-3,black,0.575823963,0.095753595,0.187677047,0.388146916,0.763501009,RI,state
678,44,perc_class_cancelled,wk2-3,asian,0.311332405,0.256278217,0.502305305,-0.1909729,0.81363771,RI,state
679,44,perc_class_cancelled,wk2-3,other,0.014602784,0.024641639,0.048297612,-0.033694828,0.062900396,RI,state
680,44,perc_class_cancelled,wk2-3,hispanic,0.198194087,0.085021645,0.166642424,0.031551663,0.36483651,RI,state
681,45,perc_class_cancelled,wk2-3,white,0.419868588,0.04789038,0.093865145,0.326003444,0.513733733,SC,state
682,45,perc_class_cancelled,wk2-3,black,0.584229469,0.082001336,0.160722618,0.423506851,0.744952088,SC,state
683,45,perc_class_cancelled,wk2-3,asian,0.09609244,0.087737143,0.1719648,-0.07587236,0.268057241,SC,state
684,45,perc_class_cancelled,wk2-3,other,0.300337881,0.149616584,0.293248505,0.007089376,0.593586386,SC,state
685,45,perc_class_cancelled,wk2-3,hispanic,0.620207906,0.161677048,0.316887013,0.303320892,0.937094919,SC,state
686,46,perc_class_cancelled,wk2-3,white,0.284769148,0.048258673,0.094587,0.190182148,0.379356147,SD,state
687,46,perc_class_cancelled,wk2-3,black,NA,NA,NA,NA,NA,SD,state
688,46,perc_class_cancelled,wk2-3,asian,NA,NA,NA,NA,NA,SD,state
689,46,perc_class_cancelled,wk2-3,other,0.543765366,0.218582943,0.428422568,0.115342798,0.972187935,SD,state
690,46,perc_class_cancelled,wk2-3,hispanic,0.006565436,0.008216252,0.016103853,-0.009538417,0.022669289,SD,state
691,47,perc_class_cancelled,wk2-3,white,0.625155866,0.035549819,0.069677646,0.55547822,0.694833512,TN,state
692,47,perc_class_cancelled,wk2-3,black,0.49435994,0.092722714,0.181736519,0.312623421,0.67609646,TN,state
693,47,perc_class_cancelled,wk2-3,asian,0.280979186,0.165790752,0.324949873,-0.043970687,0.605929059,TN,state
694,47,perc_class_cancelled,wk2-3,other,0.304955006,0.124282196,0.243593104,0.061361901,0.54854811,TN,state
695,47,perc_class_cancelled,wk2-3,hispanic,0.966316521,0.023042418,0.045163139,0.921153382,1.011479661,TN,state
696,48,perc_class_cancelled,wk2-3,white,0.266811132,0.034055106,0.066748008,0.200063124,0.333559141,TX,state
697,48,perc_class_cancelled,wk2-3,black,0.687287748,0.078453496,0.153768852,0.533518896,0.8410566,TX,state
698,48,perc_class_cancelled,wk2-3,asian,0.381864876,0.111074574,0.217706166,0.16415871,0.599571041,TX,state
699,48,perc_class_cancelled,wk2-3,other,0.326490045,0.10041485,0.196813106,0.129676939,0.52330315,TX,state
700,48,perc_class_cancelled,wk2-3,hispanic,0.462698042,0.057615425,0.112926234,0.349771809,0.575624276,TX,state
701,49,perc_class_cancelled,wk2-3,white,0.266685724,0.025918357,0.05079998,0.215885744,0.317485704,UT,state
702,49,perc_class_cancelled,wk2-3,black,0.006371628,0.014789544,0.028987506,-0.022615879,0.035359134,UT,state
703,49,perc_class_cancelled,wk2-3,asian,0.506943643,0.171257526,0.33566475,0.171278893,0.842608393,UT,state
704,49,perc_class_cancelled,wk2-3,other,0.245682448,0.080879293,0.158523415,0.087159033,0.404205863,UT,state
705,49,perc_class_cancelled,wk2-3,hispanic,0.524125338,0.10977985,0.215168505,0.308956832,0.739293843,UT,state
706,50,perc_class_cancelled,wk2-3,white,0.517122686,0.060955312,0.119472412,0.397650274,0.636595098,VT,state
707,50,perc_class_cancelled,wk2-3,black,NA,NA,NA,NA,NA,VT,state
708,50,perc_class_cancelled,wk2-3,asian,0.428101242,0.188920125,0.370283446,0.057817796,0.798384687,VT,state
709,50,perc_class_cancelled,wk2-3,other,0.924201488,0.078927726,0.154698342,0.769503146,1.078899831,VT,state
710,50,perc_class_cancelled,wk2-3,hispanic,0.401572406,0.209393531,0.410411321,-0.008838915,0.811983727,VT,state
711,51,perc_class_cancelled,wk2-3,white,0.439439774,0.042048644,0.082415343,0.357024431,0.521855116,VA,state
712,51,perc_class_cancelled,wk2-3,black,0.627805054,0.065080628,0.12755803,0.500247024,0.755363085,VA,state
713,51,perc_class_cancelled,wk2-3,asian,0.312864065,0.077622369,0.152139843,0.160724222,0.465003908,VA,state
714,51,perc_class_cancelled,wk2-3,other,0.448400289,0.173512056,0.340083631,0.108316658,0.78848392,VA,state
715,51,perc_class_cancelled,wk2-3,hispanic,0.450103879,0.133189902,0.261052207,0.189051672,0.711156086,VA,state
716,53,perc_class_cancelled,wk2-3,white,0.482064545,0.040953651,0.080269156,0.401795389,0.562333701,WA,state
717,53,perc_class_cancelled,wk2-3,black,0.464353651,0.176117212,0.345189735,0.119163916,0.809543386,WA,state
718,53,perc_class_cancelled,wk2-3,asian,0.403125793,0.124074116,0.243185268,0.159940525,0.646311061,WA,state
719,53,perc_class_cancelled,wk2-3,other,0.581998765,0.107097737,0.209911565,0.3720872,0.791910331,WA,state
720,53,perc_class_cancelled,wk2-3,hispanic,0.543519318,0.06745851,0.13221868,0.411300638,0.675737998,WA,state
721,54,perc_class_cancelled,wk2-3,white,0.565269172,0.053351305,0.104568559,0.460700614,0.669837731,WV,state
722,54,perc_class_cancelled,wk2-3,black,0.433443248,0.202113494,0.396142449,0.037300799,0.829585697,WV,state
723,54,perc_class_cancelled,wk2-3,asian,NA,NA,NA,NA,NA,WV,state
724,54,perc_class_cancelled,wk2-3,other,0.801411211,0.112264067,0.220037571,0.58137364,1.021448783,WV,state
725,54,perc_class_cancelled,wk2-3,hispanic,0.78575021,0.18893066,0.370304095,0.415446116,1.156054305,WV,state
726,55,perc_class_cancelled,wk2-3,white,0.366076678,0.055181261,0.108155272,0.257921406,0.47423195,WI,state
727,55,perc_class_cancelled,wk2-3,black,0.681127429,0.123026051,0.241131059,0.43999637,0.922258488,WI,state
728,55,perc_class_cancelled,wk2-3,asian,0.164698094,0.120427862,0.236038609,-0.071340515,0.400736703,WI,state
729,55,perc_class_cancelled,wk2-3,other,0.479443789,0.163113266,0.319702002,0.159741787,0.79914579,WI,state
730,55,perc_class_cancelled,wk2-3,hispanic,0.479881972,0.161210388,0.31597236,0.163909612,0.795854332,WI,state
731,56,perc_class_cancelled,wk2-3,white,0.305333763,0.071257375,0.139664455,0.165669308,0.444998219,WY,state
732,56,perc_class_cancelled,wk2-3,black,NA,NA,NA,NA,NA,WY,state
733,56,perc_class_cancelled,wk2-3,asian,0,0,0,0,0,WY,state
734,56,perc_class_cancelled,wk2-3,other,0.260540575,0.101352453,0.198650808,0.061889766,0.459191383,WY,state
735,56,perc_class_cancelled,wk2-3,hispanic,0.427049875,0.117634073,0.230562783,0.196487092,0.657612658,WY,state
736,1,perc_class_cancelled,wk3-4,white,0.384123534,0.04137665,0.081098235,0.303025299,0.465221769,AL,state
737,1,perc_class_cancelled,wk3-4,black,0.440754503,0.06004218,0.117682673,0.32307183,0.558437176,AL,state
738,1,perc_class_cancelled,wk3-4,asian,0.122749157,0.089266248,0.174961846,-0.052212689,0.297711003,AL,state
739,1,perc_class_cancelled,wk3-4,other,0.317329645,0.102890328,0.201665042,0.115664603,0.518994687,AL,state
740,1,perc_class_cancelled,wk3-4,hispanic,0.157064408,0.096057169,0.188272052,-0.031207643,0.34533646,AL,state
741,2,perc_class_cancelled,wk3-4,white,0.356529772,0.038155857,0.074785481,0.281744292,0.431315253,AK,state
742,2,perc_class_cancelled,wk3-4,black,0.601115108,0.088736542,0.173923621,0.427191486,0.775038729,AK,state
743,2,perc_class_cancelled,wk3-4,asian,0.462835461,0.122046143,0.23921044,0.223625021,0.702045901,AK,state
744,2,perc_class_cancelled,wk3-4,other,0.393347979,0.080849074,0.158464185,0.234883794,0.551812163,AK,state
745,2,perc_class_cancelled,wk3-4,hispanic,0.400527537,0.136234611,0.267019838,0.133507699,0.667547375,AK,state
746,4,perc_class_cancelled,wk3-4,white,0.445216894,0.043621171,0.085497496,0.359719398,0.53071439,AZ,state
747,4,perc_class_cancelled,wk3-4,black,0.574802279,0.111324511,0.218196042,0.356606237,0.792998322,AZ,state
748,4,perc_class_cancelled,wk3-4,asian,0.352431327,0.134634078,0.263882792,0.088548535,0.616314119,AZ,state
749,4,perc_class_cancelled,wk3-4,other,0.740084291,0.092970416,0.182222015,0.557862275,0.922306306,AZ,state
750,4,perc_class_cancelled,wk3-4,hispanic,0.562115192,0.054283116,0.106394907,0.455720285,0.6685101,AZ,state
751,5,perc_class_cancelled,wk3-4,white,0.373296469,0.037645437,0.073785056,0.299511413,0.447081526,AR,state
752,5,perc_class_cancelled,wk3-4,black,0.387845635,0.108921386,0.213485917,0.174359718,0.601331553,AR,state
753,5,perc_class_cancelled,wk3-4,asian,0.527043939,0.056523979,0.110786998,0.41625694,0.637830937,AR,state
754,5,perc_class_cancelled,wk3-4,other,0.314487398,0.109732941,0.215076564,0.099410834,0.529563962,AR,state
755,5,perc_class_cancelled,wk3-4,hispanic,0.344018787,0.124495521,0.244011222,0.100007566,0.588030009,AR,state
756,6,perc_class_cancelled,wk3-4,white,0.317306072,0.032937262,0.064557034,0.252749038,0.381863105,CA,state
757,6,perc_class_cancelled,wk3-4,black,0.573141634,0.050619852,0.09921491,0.473926725,0.672356544,CA,state
758,6,perc_class_cancelled,wk3-4,asian,0.25207749,0.042171452,0.082656046,0.169421444,0.334733536,CA,state
759,6,perc_class_cancelled,wk3-4,other,0.436156839,0.067050643,0.131419261,0.304737578,0.5675761,CA,state
760,6,perc_class_cancelled,wk3-4,hispanic,0.455891073,0.034289725,0.067207861,0.388683212,0.523098934,CA,state
761,8,perc_class_cancelled,wk3-4,white,0.291998595,0.030262344,0.059314193,0.232684402,0.351312788,CO,state
762,8,perc_class_cancelled,wk3-4,black,0.475689173,0.194279373,0.38078757,0.094901602,0.856476743,CO,state
763,8,perc_class_cancelled,wk3-4,asian,0.427057296,0.148690194,0.29143278,0.135624516,0.718490076,CO,state
764,8,perc_class_cancelled,wk3-4,other,0.442160219,0.133195654,0.261063481,0.181096738,0.7032237,CO,state
765,8,perc_class_cancelled,wk3-4,hispanic,0.306276888,0.061712611,0.120956718,0.185320169,0.427233606,CO,state
766,9,perc_class_cancelled,wk3-4,white,0.23939769,0.031209027,0.061169694,0.178227996,0.300567383,CT,state
767,9,perc_class_cancelled,wk3-4,black,0.166108087,0.063913256,0.125269982,0.040838105,0.291378068,CT,state
768,9,perc_class_cancelled,wk3-4,asian,0.33293739,0.137117401,0.268750106,0.064187284,0.601687495,CT,state
769,9,perc_class_cancelled,wk3-4,other,0.598838627,0.14592509,0.286013176,0.312825451,0.884851803,CT,state
770,9,perc_class_cancelled,wk3-4,hispanic,0.387357384,0.068195514,0.133663208,0.253694176,0.521020592,CT,state
771,10,perc_class_cancelled,wk3-4,white,0.393718958,0.037125986,0.072766933,0.320952025,0.466485891,DE,state
772,10,perc_class_cancelled,wk3-4,black,0.302174568,0.058155313,0.113984414,0.188190154,0.416158982,DE,state
773,10,perc_class_cancelled,wk3-4,asian,0.429203928,0.094117559,0.184470417,0.244733511,0.613674344,DE,state
774,10,perc_class_cancelled,wk3-4,other,0.70297271,0.131729513,0.258189846,0.444782864,0.961162556,DE,state
775,10,perc_class_cancelled,wk3-4,hispanic,0.526922166,0.085777655,0.168124204,0.358797962,0.695046371,DE,state
776,11,perc_class_cancelled,wk3-4,white,0.337478518,0.051529128,0.100997091,0.236481427,0.43847561,DC,state
777,11,perc_class_cancelled,wk3-4,black,0.254251271,0.058711361,0.115074268,0.139177004,0.369325539,DC,state
778,11,perc_class_cancelled,wk3-4,asian,0.243899465,0.099480659,0.194982091,0.048917373,0.438881556,DC,state
779,11,perc_class_cancelled,wk3-4,other,0.106323838,0.089351088,0.175128132,-0.068804294,0.28145197,DC,state
780,11,perc_class_cancelled,wk3-4,hispanic,0.282119989,0.104579821,0.20497645,0.07714354,0.487096439,DC,state
781,12,perc_class_cancelled,wk3-4,white,0.284716874,0.030916849,0.060597024,0.22411985,0.345313899,FL,state
782,12,perc_class_cancelled,wk3-4,black,0.407764554,0.066818677,0.130964607,0.276799947,0.538729161,FL,state
783,12,perc_class_cancelled,wk3-4,asian,0.137225464,0.062610321,0.122716229,0.014509235,0.259941693,FL,state
784,12,perc_class_cancelled,wk3-4,other,0.227119938,0.088826612,0.174100159,0.053019779,0.401220096,FL,state
785,12,perc_class_cancelled,wk3-4,hispanic,0.440373927,0.050287127,0.09856277,0.341811157,0.538936697,FL,state
786,13,perc_class_cancelled,wk3-4,white,0.388277471,0.039178986,0.076790813,0.311486658,0.465068284,GA,state
787,13,perc_class_cancelled,wk3-4,black,0.426427007,0.048406389,0.094876522,0.331550485,0.521303528,GA,state
788,13,perc_class_cancelled,wk3-4,asian,0.307530493,0.069686659,0.136585851,0.170944642,0.444116344,GA,state
789,13,perc_class_cancelled,wk3-4,other,0.29471758,0.097782888,0.19165446,0.103063121,0.48637204,GA,state
790,13,perc_class_cancelled,wk3-4,hispanic,0.303342909,0.075874254,0.148713538,0.154629371,0.452056447,GA,state
791,15,perc_class_cancelled,wk3-4,white,0.572702408,0.069794551,0.136797319,0.435905089,0.709499727,HI,state
792,15,perc_class_cancelled,wk3-4,black,0.644667029,0.156324297,0.306395622,0.338271407,0.951062652,HI,state
793,15,perc_class_cancelled,wk3-4,asian,0.557278812,0.056665335,0.111064056,0.446214756,0.668342868,HI,state
794,15,perc_class_cancelled,wk3-4,other,0.41811198,0.053302627,0.104473149,0.313638831,0.522585129,HI,state
795,15,perc_class_cancelled,wk3-4,hispanic,0.488214195,0.087867044,0.172219406,0.315994789,0.660433601,HI,state
796,16,perc_class_cancelled,wk3-4,white,0.431998074,0.033097882,0.064871848,0.367126226,0.496869922,ID,state
797,16,perc_class_cancelled,wk3-4,black,0.480440736,0.04150385,0.081347547,0.399093189,0.561788283,ID,state
798,16,perc_class_cancelled,wk3-4,asian,0.16339463,0.128286988,0.251442496,-0.088047866,0.414837126,ID,state
799,16,perc_class_cancelled,wk3-4,other,0.537710547,0.055329707,0.108446225,0.429264323,0.646156772,ID,state
800,16,perc_class_cancelled,wk3-4,hispanic,0.542250216,0.094983399,0.186167462,0.356082754,0.728417678,ID,state
801,17,perc_class_cancelled,wk3-4,white,0.352391303,0.036128983,0.070812806,0.281578496,0.423204109,IL,state
802,17,perc_class_cancelled,wk3-4,black,0.406732142,0.075321898,0.14763092,0.259101222,0.554363062,IL,state
803,17,perc_class_cancelled,wk3-4,asian,0.267805964,0.070495017,0.138170233,0.129635731,0.405976197,IL,state
804,17,perc_class_cancelled,wk3-4,other,0.416603684,0.180408061,0.353599799,0.063003886,0.770203483,IL,state
805,17,perc_class_cancelled,wk3-4,hispanic,0.389133453,0.067632318,0.132559342,0.256574111,0.521692796,IL,state
806,18,perc_class_cancelled,wk3-4,white,0.366886646,0.036264408,0.07107824,0.295808405,0.437964886,IN,state
807,18,perc_class_cancelled,wk3-4,black,0.459403127,0.08857581,0.173608588,0.285794539,0.633011715,IN,state
808,18,perc_class_cancelled,wk3-4,asian,0.598396719,0.177665979,0.348225318,0.2501714,0.946622037,IN,state
809,18,perc_class_cancelled,wk3-4,other,0.352474838,0.145738706,0.285647864,0.066826975,0.638122702,IN,state
810,18,perc_class_cancelled,wk3-4,hispanic,0.567715228,0.091363534,0.179072527,0.3886427,0.746787755,IN,state
811,19,perc_class_cancelled,wk3-4,white,0.583974838,0.033686336,0.066025219,0.517949619,0.650000057,IA,state
812,19,perc_class_cancelled,wk3-4,black,0.490379244,0.012728978,0.024948797,0.465430447,0.515328041,IA,state
813,19,perc_class_cancelled,wk3-4,asian,0.669502437,0.150962099,0.295885715,0.373616722,0.965388152,IA,state
814,19,perc_class_cancelled,wk3-4,other,0.737459958,0.111648835,0.218831717,0.518628241,0.956291675,IA,state
815,19,perc_class_cancelled,wk3-4,hispanic,0.866583884,0.100901425,0.197766793,0.668817091,1.064350677,IA,state
816,20,perc_class_cancelled,wk3-4,white,0.398548841,0.038209468,0.074890558,0.323658284,0.473439399,KS,state
817,20,perc_class_cancelled,wk3-4,black,0.43739903,0.14844799,0.290958061,0.146440969,0.728357091,KS,state
818,20,perc_class_cancelled,wk3-4,asian,0.653309345,0.13812089,0.270716944,0.382592402,0.924026289,KS,state
819,20,perc_class_cancelled,wk3-4,other,0.49276498,0.071603686,0.140343224,0.352421756,0.633108203,KS,state
820,20,perc_class_cancelled,wk3-4,hispanic,0.646572828,0.097861566,0.191808669,0.45476416,0.838381497,KS,state
821,21,perc_class_cancelled,wk3-4,white,0.372551441,0.044905484,0.088014748,0.284536693,0.460566189,KY,state
822,21,perc_class_cancelled,wk3-4,black,0.697046459,0.092909902,0.182103409,0.51494305,0.879149867,KY,state
823,21,perc_class_cancelled,wk3-4,asian,0.505894721,0.2094879,0.410596284,0.095298436,0.916491005,KY,state
824,21,perc_class_cancelled,wk3-4,other,0.273327708,0.13015826,0.255110191,0.018217518,0.528437899,KY,state
825,21,perc_class_cancelled,wk3-4,hispanic,0.332390457,0.106761239,0.209252029,0.123138428,0.541642487,KY,state
826,22,perc_class_cancelled,wk3-4,white,0.664443433,0.041703772,0.081739393,0.582704041,0.746182826,LA,state
827,22,perc_class_cancelled,wk3-4,black,0.569526494,0.060140032,0.117874463,0.45165203,0.687400957,LA,state
828,22,perc_class_cancelled,wk3-4,asian,0.188674316,0.111610703,0.218756978,-0.030082662,0.407431294,LA,state
829,22,perc_class_cancelled,wk3-4,other,0.138213322,0.141283169,0.276915012,-0.13870169,0.415128334,LA,state
830,22,perc_class_cancelled,wk3-4,hispanic,0.36946553,0.078105927,0.153087616,0.216377914,0.522553146,LA,state
831,23,perc_class_cancelled,wk3-4,white,0.284455597,0.031112781,0.06098105,0.223474547,0.345436648,ME,state
832,23,perc_class_cancelled,wk3-4,black,0.190289915,0.113643788,0.222741824,-0.032451909,0.413031739,ME,state
833,23,perc_class_cancelled,wk3-4,asian,0.432568699,0.128913581,0.252670619,0.17989808,0.685239319,ME,state
834,23,perc_class_cancelled,wk3-4,other,0.368642986,0.161400095,0.316344185,0.0522988,0.684987171,ME,state
835,23,perc_class_cancelled,wk3-4,hispanic,0.089487508,0.092932045,0.182146809,-0.092659301,0.271634317,ME,state
836,24,perc_class_cancelled,wk3-4,white,0.423110276,0.042976167,0.084233287,0.338876989,0.507343564,MD,state
837,24,perc_class_cancelled,wk3-4,black,0.375568628,0.061906107,0.121335969,0.254232659,0.496904598,MD,state
838,24,perc_class_cancelled,wk3-4,asian,0.17865707,0.051875383,0.10167575,0.07698132,0.28033282,MD,state
839,24,perc_class_cancelled,wk3-4,other,0.331183583,0.108214185,0.212099802,0.119083781,0.543283384,MD,state
840,24,perc_class_cancelled,wk3-4,hispanic,0.441431642,0.094719827,0.185650861,0.25578078,0.627082503,MD,state
841,25,perc_class_cancelled,wk3-4,white,0.439506084,0.03428138,0.067191506,0.372314578,0.506697589,MA,state
842,25,perc_class_cancelled,wk3-4,black,0.474939853,0.079122186,0.155079484,0.319860369,0.630019337,MA,state
843,25,perc_class_cancelled,wk3-4,asian,0.586199582,0.075851932,0.148669787,0.437529795,0.734869369,MA,state
844,25,perc_class_cancelled,wk3-4,other,0.233092189,0.102075629,0.200068233,0.033023956,0.433160422,MA,state
845,25,perc_class_cancelled,wk3-4,hispanic,0.415737778,0.083009563,0.162698744,0.253039034,0.578436522,MA,state
846,26,perc_class_cancelled,wk3-4,white,0.534707606,0.03397109,0.066583336,0.46812427,0.601290942,MI,state
847,26,perc_class_cancelled,wk3-4,black,0.573167086,0.060102649,0.117801192,0.455365894,0.690968278,MI,state
848,26,perc_class_cancelled,wk3-4,asian,0.547522366,0.091913931,0.180151305,0.367371061,0.727673671,MI,state
849,26,perc_class_cancelled,wk3-4,other,0.324691176,0.135923192,0.266409456,0.05828172,0.591100633,MI,state
850,26,perc_class_cancelled,wk3-4,hispanic,0.495744258,0.11130897,0.21816558,0.277578678,0.713909838,MI,state
851,27,perc_class_cancelled,wk3-4,white,0.184082687,0.024751019,0.048511997,0.13557069,0.232594684,MN,state
852,27,perc_class_cancelled,wk3-4,black,0.362689823,0.104040965,0.203920292,0.158769531,0.566610115,MN,state
853,27,perc_class_cancelled,wk3-4,asian,0.266300052,0.082164295,0.161042018,0.105258034,0.427342071,MN,state
854,27,perc_class_cancelled,wk3-4,other,0.660904408,0.121514603,0.238168623,0.422735785,0.89907303,MN,state
855,27,perc_class_cancelled,wk3-4,hispanic,0.288459122,0.076755479,0.150440739,0.138018383,0.438899861,MN,state
856,28,perc_class_cancelled,wk3-4,white,0.454073578,0.047007937,0.092135556,0.361938022,0.546209135,MS,state
857,28,perc_class_cancelled,wk3-4,black,0.50281316,0.055270758,0.108330685,0.394482476,0.611143845,MS,state
858,28,perc_class_cancelled,wk3-4,asian,0.767247379,0.19194968,0.376221374,0.391026005,1.143468753,MS,state
859,28,perc_class_cancelled,wk3-4,other,0.464149117,0.208916917,0.409477158,0.054671959,0.873626276,MS,state
860,28,perc_class_cancelled,wk3-4,hispanic,0.69196564,0.069423005,0.13606909,0.55589655,0.828034729,MS,state
861,29,perc_class_cancelled,wk3-4,white,0.447031379,0.03659258,0.071721458,0.375309921,0.518752836,MO,state
862,29,perc_class_cancelled,wk3-4,black,0.51054281,0.07616213,0.149277774,0.361265036,0.659820584,MO,state
863,29,perc_class_cancelled,wk3-4,asian,0.548391044,0.15339905,0.300662138,0.247728906,0.849053183,MO,state
864,29,perc_class_cancelled,wk3-4,other,0.694703341,0.14037323,0.275131531,0.41957181,0.969834871,MO,state
865,29,perc_class_cancelled,wk3-4,hispanic,0.583729684,0.097122304,0.190359716,0.393369968,0.7740894,MO,state
866,30,perc_class_cancelled,wk3-4,white,0.308013827,0.040558446,0.079494555,0.228519272,0.387508381,MT,state
867,30,perc_class_cancelled,wk3-4,black,0.241081864,0.202741027,0.397372413,-0.156290549,0.638454276,MT,state
868,30,perc_class_cancelled,wk3-4,asian,0.047789708,0.088095427,0.172667036,-0.124877328,0.220456744,MT,state
869,30,perc_class_cancelled,wk3-4,other,0.300865859,0.088022701,0.172524495,0.128341364,0.473390354,MT,state
870,30,perc_class_cancelled,wk3-4,hispanic,0.406100333,0.173399478,0.339862977,0.066237355,0.74596331,MT,state
871,31,perc_class_cancelled,wk3-4,white,0.400135428,0.036800705,0.072129382,0.328006046,0.472264809,NE,state
872,31,perc_class_cancelled,wk3-4,black,0.280126542,0.131207094,0.257165903,0.022960638,0.537292445,NE,state
873,31,perc_class_cancelled,wk3-4,asian,0.56829983,0.120592788,0.236361864,0.331937966,0.804661694,NE,state
874,31,perc_class_cancelled,wk3-4,other,0.472601473,0.0923962,0.181096551,0.291504922,0.653698025,NE,state
875,31,perc_class_cancelled,wk3-4,hispanic,0.620601416,0.097671993,0.191437106,0.429164309,0.812038522,NE,state
876,32,perc_class_cancelled,wk3-4,white,0.432713419,0.040756371,0.079882487,0.352830932,0.512595906,NV,state
877,32,perc_class_cancelled,wk3-4,black,0.446820199,0.105093911,0.205984066,0.240836133,0.652804266,NV,state
878,32,perc_class_cancelled,wk3-4,asian,0.262751698,0.057715397,0.113122179,0.14962952,0.375873877,NV,state
879,32,perc_class_cancelled,wk3-4,other,0.366063148,0.093467325,0.183195957,0.182867191,0.549259105,NV,state
880,32,perc_class_cancelled,wk3-4,hispanic,0.444690078,0.050220184,0.098431561,0.346258518,0.543121639,NV,state
